County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Luna County, New Mexico(7)",0.30685759648710353,Rural,367.4 ,337.4, 399.5,N/A , N/A , N/A,124,stable,0.1 ,-0.6, 0.8,-1.454867901205393,
"Dickenson County, Virginia(6)",1.366101555047434,Rural,367.3 ,331, 407.1,N/A , N/A , N/A,83,falling,-2.1 ,-3.7, -0.5,-1.456535774227608,
"Bethel Census Area, Alaska(6)",-1.8734448944229662,Rural,366.6 ,316.8, 421.5,N/A , N/A , N/A,49,stable,-1.3 ,-3.9, 1.3,-1.468210885383115,
"Douglas County, Missouri(6)",-0.08730121520536248,Rural,366.2 ,325.8, 410.8,N/A , N/A , N/A,71,rising,3.6 ,0.3, 11.3,-1.474882377471977,
"Curry County, New Mexico(7)",0.30553535961460276,Rural,365.9 ,341.6, 391.3,N/A , N/A , N/A,176,stable,-0.4 ,-0.8, 0.1,-1.479885996538623,
"Zapata County, Texas(7)",1.1977808011780917,Rural,365.7 ,320.8, 414.9,N/A , N/A , N/A,49,stable,0.4 ,-1.0, 1.9,-1.4832217425830536,
"Greenlee County, Arizona(6)",-1.7437995690742703,Rural,365 ,312.8, 423.4,N/A , N/A , N/A,36,stable,-0.9 ,-2.8, 1.0,-1.4948968537385607,
"Bristol Bay Borough, Alaska(6)",-1.8727837759867159,Rural,364.7 ,215.7, 585.7,N/A , N/A , N/A,4,stable,-1.1 ,-6.3, 5.0,-1.4999004728052068,
"Kings County, California(7)",-1.610253644951697,Urban,364.6 ,350.1, 379.6,N/A , N/A , N/A,489,falling,-0.9 ,-1.3, -0.5,-1.5015683458274216,
"Woodward County, Oklahoma(6)",0.6456146832217892,Rural,364.6 ,331.3, 400.6,N/A , N/A , N/A,91,falling,-1.5 ,-2.6, -0.4,-1.5015683458274216,
"Cameron County, Texas(7)",1.1684271426085757,Urban,364.6 ,356.5, 372.9,N/A , N/A , N/A,1551,falling,-0.4 ,-0.7, -0.1,-1.5015683458274216,
"Alleghany County, North Carolina(6)",0.4374945994901751,Rural,364.5 ,325.4, 408,N/A , N/A , N/A,73,stable,-0.6 ,-1.7, 0.5,-1.5032362188496373,
"Madison County, Florida(6)",-1.2104092147074779,Rural,364 ,331, 399.8,N/A , N/A , N/A,97,stable,-0.3 ,-2.1, 1.5,-1.511575583960714,
"Quay County, New Mexico(7)",0.3073864912361038,Rural,363.9 ,317.1, 416.6,N/A , N/A , N/A,51,falling,-1.7 ,-8.1, -0.3,-1.5132434569829296,
"Imperial County, California(7)",-1.6106503160134473,Urban,363.7 ,351.2, 376.6,N/A , N/A , N/A,658,falling,-2.8 ,-8.8, -0.5,-1.5165792030273602,
"Falls Church City, Virginia(6)",1.4030580756338291,Urban,363.7 ,322.6, 408.7,N/A , N/A , N/A,60,stable,-1.2 ,-3.0, 0.6,-1.5165792030273602,
"Maries County, Missouri(6)",-0.08346672827511037,Rural,363.4 ,317.8, 414.7,N/A , N/A , N/A,49,stable,0.0 ,-1.5, 1.5,-1.5215828220940064,
"Las Animas County, Colorado(6)",-1.4753854839566232,Rural,362.2 ,325.3, 402.7,N/A , N/A , N/A,84,stable,-0.2 ,-4.9, 1.0,-1.5415972983605901,
"Grant County, Oregon(6)",0.7031319871755707,Rural,362.1 ,312.3, 418.9,N/A , N/A , N/A,49,stable,-0.8 ,-2.4, 0.7,-1.543265171382805,
"Tulare County, California(7)",-1.6052291448361942,Urban,361.7 ,353.6, 370,N/A , N/A , N/A,1564,falling,-1.0 ,-1.3, -0.7,-1.5499366634716667,
"Hidalgo County, Texas(7)",1.1786083665268312,Urban,361.7 ,355.6, 367.8,N/A , N/A , N/A,2756,rising,2.3 ,0.4, 4.5,-1.5499366634716667,
"Rio Blanco County, Colorado(6)",-1.473269904960622,Rural,361.5 ,301, 430.9,N/A , N/A , N/A,28,falling,-1.7 ,-3.2, -0.2,-1.5532724095160972,
"Pecos County, Texas(7)",1.1889218141323368,Rural,360.2 ,319.3, 404.9,N/A , N/A , N/A,57,stable,0.2 ,-1.4, 1.8,-1.5749547588048967,
"Eddy County, New Mexico(7)",0.305932030676353,Rural,360.1 ,339.6, 381.6,N/A , N/A , N/A,242,falling,-0.8 ,-1.2, -0.4,-1.5766226318271115,
"Plumas County, California(7)",-1.6081380659556959,Rural,360.1 ,328.3, 394.5,N/A , N/A , N/A,126,falling,-1.1 ,-1.9, -0.4,-1.5766226318271115,
"Camden County, North Carolina(6)",0.439081283737176,Urban,359.6 ,313.8, 410.7,N/A , N/A , N/A,47,falling,-2.0 ,-3.9, -0.2,-1.584961996938188,
"Monroe County, Michigan(6)",-0.28246337758646944,Urban,359.6 ,347.7, 371.8,N/A , N/A , N/A,751,stable,-1.2 ,-2.6, 0.3,-1.584961996938188,
"Roberts County, South Dakota(6)",1.039376823852505,Rural,359.5 ,313.2, 411.2,N/A , N/A , N/A,49,stable,0.2 ,-1.5, 1.8,-1.5866298699604038,
"Adams County, Washington(6)",1.4950196501162547,Rural,359.4 ,320.3, 401.7,N/A , N/A , N/A,65,stable,-1.0 ,-2.1, 0.2,-1.5882977429826195,
"Valdez-Cordova Census Area, Alaska(6)",-1.8594952954180837,Rural,359.3 ,307, 418.2,N/A , N/A , N/A,41,falling,-2.3 ,-4.0, -0.6,-1.5899656160048343,
"Divide County, North Dakota(6)",0.504796456300462,Rural,358.1 ,274.3, 465,N/A , N/A , N/A,14,stable,-0.5 ,-3.8, 2.5,-1.609980092271418,
"Menard County, Texas(7)",1.1860128930128353,Rural,357.7 ,270.8, 471.2,N/A , N/A , N/A,15,stable,-0.1 ,-3.1, 2.9,-1.6166515843602798,
"Cibola County, New Mexico(7)",0.3053370240837277,Rural,357.6 ,328.5, 388.6,N/A , N/A , N/A,119,stable,-0.3 ,-0.9, 0.4,-1.6183194573824946,
"Stutsman County, North Dakota(6)",0.5094242853542145,Rural,357.4 ,325.9, 391.3,N/A , N/A , N/A,105,falling,-3.8 ,-6.9, -2.5,-1.621655203426926,
"Siskiyou County, California(7)",-1.6061547106469447,Rural,357.4 ,336.4, 379.5,N/A , N/A , N/A,261,falling,-2.2 ,-6.4, -1.5,-1.621655203426926,
"Winkler County, Texas(7)",1.1971196827418413,Rural,357 ,298.4, 423.7,N/A , N/A , N/A,27,falling,-1.9 ,-3.4, -0.5,-1.628326695515787,
"Williams County, North Dakota(6)",0.5102176274777149,Rural,356.8 ,327.1, 388.4,N/A , N/A , N/A,117,falling,-1.9 ,-10.1, -0.9,-1.6316624415602174,
"Manassas City, Virginia(6)",1.4078842402184568,Urban,356.3 ,328.8, 385.5,N/A , N/A , N/A,137,falling,-2.3 ,-3.5, -0.9,-1.640001806671294,
"Wise County, Virginia(6)",1.3756216605294391,Rural,356.2 ,332.1, 381.7,N/A , N/A , N/A,175,falling,-2.8 ,-4.5, -1.3,-1.6416696796935097,
"Hardy County, West Virginia(6)",1.563114849050042,Rural,356.2 ,318, 398,N/A , N/A , N/A,73,stable,-1.0 ,-2.6, 0.6,-1.6416696796935097,
"Chouteau County, Montana(6)",-0.024627187448828133,Rural,356 ,298.9, 421.9,N/A , N/A , N/A,31,stable,-1.7 ,-3.4, 0.0,-1.6450054257379403,
"Gosper County, Nebraska(6)",0.045319143106460194,Rural,355.9 ,258.8, 481.9,N/A , N/A , N/A,11,falling,-4.0 ,-7.2, -1.9,-1.646673298760156,
"Lea County, New Mexico(7)",0.3065931491126034,Rural,355.7 ,335.2, 377,N/A , N/A , N/A,236,stable,-1.7 ,-3.2, 0.9,-1.6500090448045865,
"Santa Fe County, New Mexico(7)",0.30817983335960425,Urban,355.6 ,344.2, 367.3,N/A , N/A , N/A,875,rising,2.4 ,0.6, 5.1,-1.6516769178268011,
"Morgan County, Colorado(6)",-1.4743276944586226,Rural,355.6 ,327.1, 385.9,N/A , N/A , N/A,121,falling,-7.7 ,-13.5, -1.4,-1.6516769178268011,
"Sublette County, Wyoming(6)",1.6956029836746145,Rural,355.3 ,306.7, 410,N/A , N/A , N/A,43,stable,3.1 ,-2.2, 14.9,-1.6566805368934474,
"Schoolcraft County, Michigan(6)",-0.27995112752871804,Rural,355.3 ,310.3, 406.5,N/A , N/A , N/A,53,falling,-1.5 ,-2.9, -0.2,-1.6566805368934474,
"Sitka Borough, Alaska(6)",-1.8622058810067101,Rural,355.2 ,304.9, 411.9,N/A , N/A , N/A,38,stable,-1.2 ,-2.8, 0.4,-1.6583484099156631,
"Johnson County, Wyoming(6)",1.6945451941766139,Rural,355 ,308.6, 407.4,N/A , N/A , N/A,49,stable,-0.3 ,-2.2, 1.6,-1.6616841559600937,
"Richland County, Montana(6)",-0.02013158208232567,Rural,354.9 ,310, 404.6,N/A , N/A , N/A,48,stable,-0.6 ,-3.2, 2.0,-1.6633520289823094,
"Webb County, Texas(7)",1.1960618932438407,Urban,354.7 ,343.4, 366.2,N/A , N/A , N/A,776,stable,0.8 ,-0.2, 3.1,-1.6666877750267397,
"Lincoln County, Washington(6)",1.497796347548506,Rural,354.1 ,313.1, 399.7,N/A , N/A , N/A,64,falling,-1.4 ,-2.8, -0.2,-1.6766950131600311,
"Washington County, Florida(6)",-1.206839175151726,Urban,353 ,324.2, 383.8,N/A , N/A , N/A,118,stable,0.8 ,-0.8, 2.5,-1.6950416164044002,
"Pierce County, Wisconsin(6)",1.6333256269798304,Urban,352.9 ,328.6, 378.6,N/A , N/A , N/A,168,stable,0.7 ,-0.3, 1.8,-1.696709489426616,
"Blaine County, Montana(6)",-0.025288305885078494,Rural,352.7 ,294.9, 418.7,N/A , N/A , N/A,28,stable,-1.4 ,-3.5, 0.7,-1.7000452354710462,
"Sedgwick County, Colorado(6)",-1.4724765628371215,Rural,352.1 ,273.1, 452.3,N/A , N/A , N/A,16,stable,-1.7 ,-4.7, 1.0,-1.7100524736043377,
"Union County, New Mexico(7)",0.3088409517958546,Rural,351.9 ,282.8, 434.1,N/A , N/A , N/A,20,stable,-0.7 ,-2.3, 0.9,-1.713388219648769,
"Cheyenne County, Nebraska(6)",0.04267466936145875,Rural,351.2 ,306.7, 400.8,N/A , N/A , N/A,49,stable,-0.9 ,-2.7, 0.8,-1.7250633308042762,
"Edgefield County, South Carolina(6)",0.9685049274864661,Urban,350.7 ,323.1, 380.4,N/A , N/A , N/A,128,stable,-0.7 ,-2.1, 0.7,-1.733402695915353,
"Rich County, Utah(7)",1.232687854612111,Rural,350.7 ,262.4, 461,N/A , N/A , N/A,12,stable,-1.0 ,-2.8, 1.3,-1.733402695915353,
"Pend Oreille County, Washington(6)",1.4983252422975064,Rural,350.5 ,312.7, 392.3,N/A , N/A , N/A,80,falling,-2.3 ,-3.9, -0.8,-1.7367384419597833,
"Malheur County, Oregon(6)",0.7045864477353214,Rural,350.4 ,323.5, 379.1,N/A , N/A , N/A,131,stable,-1.4 ,-3.2, 0.3,-1.738406314981999,
"Prince William County, Virginia(6)",1.3728449630971877,Urban,350.2 ,342.1, 358.4,N/A , N/A , N/A,1550,falling,-1.4 ,-2.0, -0.8,-1.7417420610264296,
"Clarke County, Virginia(6)",1.3655726602984337,Urban,350 ,315, 388.4,N/A , N/A , N/A,82,falling,-1.7 ,-2.8, -0.6,-1.74507780707086,
"Dickey County, North Dakota(6)",0.5046642326132119,Rural,349.6 ,288, 421.6,N/A , N/A , N/A,25,stable,-1.6 ,-4.3, 1.0,-1.751749299159721,
"Manassas Park City, Virginia(6)",1.408016463905707,Urban,349.5 ,305.6, 397.7,N/A , N/A , N/A,51,stable,-1.9 ,-4.0, 0.7,-1.7534171721819367,
"Park County, Colorado(6)",-1.4739310233968723,Urban,349.1 ,312, 390,N/A , N/A , N/A,89,stable,-1.6 ,-3.2, 0.1,-1.7600886642707976,
"Uinta County, Wyoming(6)",1.6959996547363647,Rural,349 ,314.3, 386.6,N/A , N/A , N/A,82,stable,0.0 ,-1.5, 1.8,-1.7617565372930133,
"Garfield County, Washington(6)",1.4964741106760053,Rural,349 ,258.1, 464.7,N/A , N/A , N/A,13,stable,-1.4 ,-4.4, 1.3,-1.7617565372930133,
"Piute County, Utah(7)",1.2325556309248609,Rural,348.8 ,233.6, 506.1,N/A , N/A , N/A,8,stable,0.3 ,-1.4, 2.1,-1.7650922833374438,
"Pendleton County, West Virginia(6)",1.5657593227950433,Rural,348.4 ,294.6, 410.7,N/A , N/A , N/A,38,stable,0.0 ,-2.0, 2.0,-1.7717637754263056,
"Washington County, Colorado(6)",-1.4720798917753712,Rural,348.2 ,285.3, 422,N/A , N/A , N/A,24,stable,-1.7 ,-5.1, 1.5,-1.7750995214707361,
"Dickinson County, Michigan(6)",-0.28722343032747205,Rural,348 ,320.6, 377.3,N/A , N/A , N/A,137,stable,-1.0 ,-2.6, 0.5,-1.7784352675151667,
Puerto Rico(6),2.751144678991943,Urban,347.6 ,344.9, 350.3,N/A , N/A , N/A,14433,falling,-1.8 ,-3.3, -0.4,-1.7851067596040275,
"Steele County, North Dakota(6)",0.5092920616669644,Rural,347.1 ,247.2, 478,N/A , N/A , N/A,10,stable,1.4 ,-1.8, 4.7,-1.7934461247151041,
"Humboldt County, Nevada(6)",0.10746427611399426,Rural,346.6 ,308.1, 388.7,N/A , N/A , N/A,63,stable,-1.3 ,-2.8, 0.2,-1.801785489826181,
"Bailey County, Texas(7)",1.165518221489074,Rural,346.2 ,288.9, 411.6,N/A , N/A , N/A,27,stable,-1.3 ,-3.2, 0.5,-1.8084569819150427,
"Skagway Municipality, Alaska(6)",-1.8615447625704598,Rural,345.4 ,216, 532.1,N/A , N/A , N/A,5,stable,-1.7 ,-13.7, 11.5,-1.8217999660927655,
"Lincoln County, Tennessee(6)",1.105091996415791,Rural,345.4 ,321.6, 370.6,N/A , N/A , N/A,169,falling,-2.6 ,-5.1, -1.1,-1.8217999660927655,
"Inyo County, California(7)",-1.6105180923261972,Rural,345.4 ,313.9, 379.5,N/A , N/A , N/A,103,stable,-1.0 ,-2.0, 0.0,-1.8217999660927655,
"San Juan County, Utah(7)",1.232952301986611,Rural,345 ,303.6, 390.5,N/A , N/A , N/A,53,rising,1.2 ,0.3, 2.4,-1.8284714581816264,
"Jasper County, South Carolina(6)",0.9695627169844666,Urban,344.4 ,318.2, 372.4,N/A , N/A , N/A,146,falling,-16.0 ,-24.1, -11.4,-1.838478696314919,
"Haines Borough, Alaska(6)",-1.8701393022417145,Rural,344.3 ,255.8, 459,N/A , N/A , N/A,12,stable,-2.6 ,-5.8, 0.3,-1.8401465693371335,
"Tazewell County, Virginia(6)",1.3749605420931887,Rural,344.2 ,322.5, 367.2,N/A , N/A , N/A,209,falling,-2.8 ,-9.6, -1.7,-1.8418144423593492,
"Stevens County, Washington(6)",1.499250808108257,Urban,343.7 ,323.1, 365.4,N/A , N/A , N/A,248,falling,-1.9 ,-2.8, -1.1,-1.850153807470426,
"Seminole County, Georgia(7)",-1.1327939102916853,Rural,343.6 ,299.1, 393.6,N/A , N/A , N/A,50,stable,-1.5 ,-3.7, 0.8,-1.8518216804926406,
"Lee County, Alabama(6)",-1.9375072708956262,Urban,343.6 ,330.9, 356.6,N/A , N/A , N/A,584,falling,-3.7 ,-8.8, -1.1,-1.8518216804926406,
"Washakie County, Wyoming(6)",1.6961318784236148,Rural,343.4 ,294.9, 398.6,N/A , N/A , N/A,40,falling,-3.5 ,-11.0, -1.3,-1.855157426537072,
"Dolores County, Colorado(6)",-1.4778977340143744,Rural,343.2 ,258.1, 451.9,N/A , N/A , N/A,13,stable,0.2 ,-3.1, 3.9,-1.8584931725815026,
"Kent County, Texas(7)",1.181781735020833,Rural,342.9 ,209.3, 549.2,N/A , N/A , N/A,5,falling,-5.0 ,-9.2, -1.6,-1.8634967916481486,
"Camas County, Idaho(7)",-0.949531879763085,Rural,342.9 ,218.9, 522.5,N/A , N/A , N/A,6,stable,-0.3 ,-2.8, 2.3,-1.8634967916481486,
"Del Norte County, California(7)",-1.6113114344496977,Rural,342.4 ,315.2, 371.4,N/A , N/A , N/A,127,falling,-1.7 ,-2.6, -0.8,-1.8718361567592254,
"Rio Grande County, Colorado(6)",-1.4731376812733719,Rural,341.3 ,299.4, 387.8,N/A , N/A , N/A,54,falling,-1.4 ,-2.7, -0.1,-1.8901827600035934,
"Chaves County, New Mexico(7)",0.30527091224010267,Rural,341.3 ,322.4, 361,N/A , N/A , N/A,257,falling,-2.2 ,-5.7, -1.3,-1.8901827600035934,
"Guadalupe County, New Mexico(7)",0.30619647805085315,Rural,341 ,276.9, 416.8,N/A , N/A , N/A,21,stable,-0.8 ,-2.0, 0.5,-1.8951863790702397,
"Marshall County, South Dakota(6)",1.0381868106672543,Rural,340.6 ,280.1, 412.1,N/A , N/A , N/A,24,stable,0.5 ,-2.7, 3.6,-1.9018578711591005,
"Skamania County, Washington(6)",1.4988541370465067,Urban,340.5 ,301.1, 384.3,N/A , N/A , N/A,63,falling,-12.6 ,-22.5, -1.3,-1.9035257441813163,
"Ontonagon County, Michigan(6)",-0.2814055880884688,Rural,340.3 ,289.7, 401.2,N/A , N/A , N/A,46,stable,-1.0 ,-2.6, 0.6,-1.9068614902257468,
"Goshen County, Wyoming(6)",1.6942807468021137,Rural,340.2 ,301.7, 382.8,N/A , N/A , N/A,64,stable,-1.3 ,-3.0, 0.4,-1.9085293632479625,
"Holmes County, Ohio(6)",0.5743461157940001,Rural,340 ,316, 365.3,N/A , N/A , N/A,156,falling,-2.5 ,-7.3, -0.3,-1.9118651092923928,
"McKenzie County, North Dakota(6)",0.506779811609213,Rural,339.8 ,290.7, 394.4,N/A , N/A , N/A,38,stable,-0.2 ,-2.0, 1.7,-1.9152008553368234,
"Harney County, Oregon(6)",0.7032642108628208,Rural,339.2 ,291.1, 394.1,N/A , N/A , N/A,41,stable,9.4 ,-1.7, 17.7,-1.9252080934701157,
"Castro County, Texas(7)",1.168956037357576,Rural,338.6 ,282.3, 402.9,N/A , N/A , N/A,28,falling,-2.1 ,-4.1, -0.3,-1.935215331603407,
"Baraga County, Michigan(6)",-0.2892067856362231,Rural,337.8 ,292.1, 389.8,N/A , N/A , N/A,44,falling,-1.7 ,-3.0, -0.4,-1.94855831578113,
"Alexandria City, Virginia(6)",1.3964468912713255,Urban,337.7 ,324.6, 351.1,N/A , N/A , N/A,537,falling,-1.4 ,-2.3, -0.6,-1.9502261888033456,
"Alamosa County, Colorado(6)",-1.4798810893231256,Rural,337.3 ,298.5, 379.7,N/A , N/A , N/A,59,stable,-1.8 ,-13.3, 0.1,-1.9568976808922065,
"Fairfax County, Virginia(6)",1.3666304497964343,Urban,337.1 ,332.5, 341.7,N/A , N/A , N/A,4294,falling,-1.3 ,-1.7, -0.9,-1.960233426936637,
"Benton County, Oregon(6)",0.7018097503030699,Urban,336.5 ,320.6, 353.2,N/A , N/A , N/A,367,falling,-2.4 ,-6.5, -1.8,-1.9702406650699293,
"Clark County, Idaho(7)",-0.9490029850140846,Rural,336.3 ,189.3, 556,N/A , N/A , N/A,3,*,*,*,*,-1.9735764111143599,
"Gunnison County, Colorado(6)",-1.476707720829124,Rural,334.7 ,295.3, 378.1,N/A , N/A , N/A,58,stable,-2.2 ,-4.3, 0.0,-2.0002623794698056,
"Lincoln County, Nevada(6)",0.1077287234884944,Rural,334.5 ,272.2, 408.3,N/A , N/A , N/A,23,falling,-4.8 ,-8.5, -1.6,-2.003598125514236,
"Ochiltree County, Texas(7)",1.1879962483215865,Rural,334.3 ,283.9, 390.9,N/A , N/A , N/A,33,falling,-5.0 ,-32.0, -1.2,-2.0069338715586666,
"Gaines County, Texas(7)",1.1753027743455795,Rural,334 ,294.9, 376.6,N/A , N/A , N/A,56,stable,-1.2 ,-2.4, 0.1,-2.0119374906253125,
"Willacy County, Texas(7)",1.196723011680091,Rural,334 ,299.9, 370.9,N/A , N/A , N/A,72,stable,0.1 ,-1.2, 1.5,-2.0119374906253125,
"Kit Carson County, Colorado(6)",-1.4759143787056235,Rural,333.7 ,282.1, 392.7,N/A , N/A , N/A,33,stable,-0.9 ,-2.9, 0.9,-2.0169411096919587,
"San Miguel County, Colorado(6)",-1.4726087865243715,Rural,333.3 ,274.9, 400.6,N/A , N/A , N/A,29,stable,-1.9 ,-4.7, 1.7,-2.02361260178082,
"Elko County, Nevada(6)",0.10706760505224404,Rural,332.4 ,310.1, 355.9,N/A , N/A , N/A,178,falling,-1.5 ,-2.8, -0.2,-2.038623458980758,
"Culberson County, Texas(7)",1.1716005111025773,Rural,332 ,236.3, 454.8,N/A , N/A , N/A,9,rising,8.9 ,1.1, 28.7,-2.0452949510696192,
"Lassen County, California(7)",-1.609989197577197,Rural,331.2 ,304.8, 359.4,N/A , N/A , N/A,122,stable,-0.1 ,-1.1, 1.1,-2.058637935247342,
"Logan County, Colorado(6)",-1.475121036582123,Rural,331.1 ,300.5, 364.1,N/A , N/A , N/A,92,falling,-2.6 ,-11.0, -0.4,-2.0603058082695567,
"Kimball County, Nebraska(6)",0.04743472210246136,Rural,330.2 ,260.8, 414.9,N/A , N/A , N/A,18,stable,-2.1 ,-4.8, 0.4,-2.0753166654694954,
"Russell County, Virginia(6)",1.3737705289079383,Rural,329.9 ,303.5, 358.2,N/A , N/A , N/A,130,falling,-2.0 ,-3.3, -0.7,-2.0803202845361413,
"Coconino County, Arizona(6)",-1.7441962401360205,Urban,329.4 ,315.8, 343.5,N/A , N/A , N/A,476,falling,-0.9 ,-1.4, -0.3,-2.088659649647218,
"Graham County, Arizona(6)",-1.7439317927615203,Rural,328.9 ,303.9, 355.4,N/A , N/A , N/A,132,stable,3.8 ,-4.1, 9.6,-2.096999014758295,
"Montezuma County, Colorado(6)",-1.4745921418331227,Rural,328.6 ,301.8, 357.2,N/A , N/A , N/A,128,falling,-2.3 ,-3.7, -1.1,-2.10200263382494,
"Wheeler County, Georgia(7)",-1.1290916470486834,Rural,328.4 ,276.7, 387.5,N/A , N/A , N/A,29,stable,1.6 ,-0.5, 4.2,-2.1053383798693712,
"Gila County, Arizona(6)",-1.7440640164487704,Rural,327.9 ,309.2, 347.6,N/A , N/A , N/A,307,falling,-1.0 ,-1.9, -0.2,-2.113677744980448,
"Petersburg Census Area, Alaska(6)",-1.863858677097336,Rural,327.2 ,255.8, 414.6,N/A , N/A , N/A,16,stable,-3.7 ,-25.1, 23.0,-2.1253528561359554,
"Lincoln County, New Mexico(7)",0.30672537279985346,Rural,326.1 ,297.9, 356.8,N/A , N/A , N/A,124,stable,-0.8 ,-1.3, 1.4,-2.1436994593803234,
"Oceana County, Michigan(6)",-0.281670035462969,Rural,326 ,299.6, 354.3,N/A , N/A , N/A,126,falling,-1.8 ,-3.1, -0.6,-2.145367332402539,
"Wheeler County, Nebraska(6)",0.05259144590521418,Rural,325.8 ,201.1, 522.4,N/A , N/A , N/A,5,stable,-2.6 ,-9.0, 3.7,-2.148703078446969,
"Parmer County, Texas(7)",1.1887895904450867,Rural,325.3 ,278.5, 377.9,N/A , N/A , N/A,36,stable,-0.3 ,-1.7, 1.1,-2.157042443558046,
"Ziebach County, South Dakota(6)",1.041227955474006,Rural,324.8 ,227, 450.2,N/A , N/A , N/A,8,stable,2.1 ,-3.2, 8.6,-2.1653818086691228,
"Asotin County, Washington(6)",1.4951518738035048,Urban,324 ,295.7, 354.4,N/A , N/A , N/A,113,falling,-2.5 ,-4.4, -0.6,-2.1787247928468454,
"San Juan County, New Mexico(7)",0.3079153859851041,Urban,323.8 ,310.2, 337.9,N/A , N/A , N/A,453,falling,-0.6 ,-0.9, -0.3,-2.182060538891276,
"Custer County, Colorado(6)",-1.4782944050761246,Rural,323.3 ,260.8, 399.2,N/A , N/A , N/A,29,falling,-2.1 ,-4.0, -0.1,-2.1903999040023527,
"Sherman County, Oregon(6)",0.7052475661715718,Rural,323.2 ,231.4, 444.4,N/A , N/A , N/A,10,stable,-0.1 ,-3.6, 3.6,-2.1920677770245685,
"Catron County, New Mexico(7)",0.3051386885528526,Rural,322.9 ,252.2, 413.9,N/A , N/A , N/A,26,stable,-1.0 ,-2.4, 0.5,-2.1970713960912147,
"Lane County, Oregon(6)",0.7041897766735713,Urban,322.6 ,315.4, 330,N/A , N/A , N/A,1657,falling,-13.1 ,-17.5, -8.4,-2.2020750151578596,
"Hidalgo County, New Mexico(7)",0.3064609254253533,Rural,321.8 ,259.4, 396.5,N/A , N/A , N/A,21,stable,0.8 ,-0.4, 2.1,-2.2154179993355827,
"North Slope Borough, Alaska(6)",-1.8645197955335864,Rural,321.7 ,258.8, 394,N/A , N/A , N/A,26,stable,-2.0 ,-5.6, 1.8,-2.2170858723577984,
"Dunn County, North Dakota(6)",0.5049286799877121,Rural,320.8 ,252.2, 403.2,N/A , N/A , N/A,17,stable,-1.2 ,-3.0, 0.5,-2.232096729557736,
"Gogebic County, Michigan(6)",-0.28656231189122167,Rural,319.8 ,287.4, 355.6,N/A , N/A , N/A,86,stable,-0.4 ,-3.1, 2.2,-2.248775459779889,
"Santa Cruz County, Arizona(6)",-1.7430062269507698,Rural,319.5 ,298.8, 341.4,N/A , N/A , N/A,191,stable,0.1 ,-8.6, 5.8,-2.2537790788465353,
"Roosevelt County, New Mexico(7)",0.30765093861060394,Rural,319.5 ,284.6, 357.5,N/A , N/A , N/A,64,falling,-2.5 ,-5.9, -1.3,-2.2537790788465353,
"Grant County, New Mexico(7)",0.30606425436360307,Rural,318.8 ,294.1, 345.2,N/A , N/A , N/A,154,falling,-1.2 ,-1.9, -0.6,-2.2654541900020426,
"Currituck County, North Carolina(6)",0.44066796798417684,Urban,318.7 ,292.1, 347.3,N/A , N/A , N/A,117,falling,-6.0 ,-15.6, -2.0,-2.267122063024258,
"Arlington County, Virginia(6)",1.3635893049896826,Urban,318.7 ,307.9, 329.7,N/A , N/A , N/A,699,falling,-1.8 ,-2.5, -1.0,-2.267122063024258,
"Jackson County, Florida(6)",-1.2114670042054785,Rural,318.6 ,299.2, 339,N/A , N/A , N/A,216,stable,0.5 ,-0.3, 1.4,-2.2687899360464727,
"Taos County, New Mexico(7)",0.3085765044213545,Rural,318.2 ,295.7, 342.3,N/A , N/A , N/A,182,stable,-0.1 ,-2.1, 4.0,-2.2754614281353347,
"San Miguel County, New Mexico(7)",0.3080476096723542,Rural,318.1 ,291.9, 346.2,N/A , N/A , N/A,127,stable,-0.4 ,-0.9, 0.2,-2.2771293011575495,
"Costilla County, Colorado(6)",-1.4785588524506248,Rural,317.9 ,248.6, 403.1,N/A , N/A , N/A,18,stable,-1.6 ,-4.2, 0.8,-2.280465047201981,
"Dawes County, Nebraska(6)",0.043468011484959185,Rural,316.2 ,269, 370.1,N/A , N/A , N/A,35,stable,-0.9 ,-2.4, 0.6,-2.3088188885796415,
"Muskegon County, Michigan(6)",-0.2820667065247192,Urban,315.1 ,304.4, 326,N/A , N/A , N/A,712,falling,-17.0 ,-22.4, -13.6,-2.3271654918240094,
"Clay County, Georgia(7)",-1.1454873842676923,Rural,314.3 ,241.3, 405.8,N/A , N/A , N/A,15,stable,0.1 ,-2.9, 3.2,-2.340508476001732,
"Eagle County, Colorado(6)",-1.4776332866398743,Rural,314.2 ,292.7, 336.9,N/A , N/A , N/A,185,stable,-0.8 ,-1.8, 2.1,-2.342176349023948,
"Perkins County, South Dakota(6)",1.0391123764780048,Rural,312.1 ,235.7, 407.8,N/A , N/A , N/A,14,falling,-5.3 ,-23.1, -1.6,-2.3772016824904694,
